iter	Passed	Remaining
0	3	16171
1	8	18301
2	12	17512
3	16	17609
4	37	31199
5	40	28435
6	44	26564
7	48	25185
8	52	24304
9	57	24191
10	62	23763
11	67	23319
12	71	23050
13	78	23312
14	83	23218
15	87	22895
16	92	22708
17	98	22827
18	103	22680
19	108	22613
20	113	22448
21	117	22281
22	122	22089
23	125	21817
24	144	23988
25	148	23766
26	153	23716
27	157	23452
28	161	23164
29	165	22897
30	169	22692
31	188	24496
32	193	24388
33	199	24352
34	203	24115
35	207	23914
36	211	23715
37	215	23549
38	219	23364
39	223	23181
40	228	23073
41	249	24594
42	253	24439
43	257	24216
44	261	24072
45	265	23908
46	279	24600
47	283	24418
48	287	24282
49	292	24189
50	296	24034
51	300	23923
52	305	23808
53	309	23707
54	323	24304
55	339	25070
56	344	24970
57	354	25241
58	384	26926
59	389	26823
60	395	26784
61	400	26677
62	405	26543
63	416	26813
64	420	26672
65	425	26542
66	446	27427
67	450	27303
68	460	27456
69	464	27326
70	470	27273
71	476	27206
72	480	27097
73	486	27029
74	491	26932
75	496	26850
76	501	26749
77	521	27475
78	525	27338
79	530	27233
80	535	27158
81	541	27119
82	548	27136
83	553	27042
84	567	27382
85	574	27375
86	580	27379
87	587	27385
88	594	27357
89	600	27336
90	607	27322
91	613	27289
92	619	27264
93	625	27227
94	671	28943
95	703	29971
96	709	29918
97	715	29851
98	721	29808
99	748	30580
100	762	30837
101	767	30744
102	772	30647
103	779	30606
104	785	30530
105	792	30520
106	810	30889
107	823	31113
108	830	31079
109	853	31632
110	865	31793
111	872	31759
112	879	31718
113	887	31719
114	893	31645
115	899	31576
116	905	31494
117	910	31393
118	916	31339
119	922	31274
120	929	31232
121	934	31144
122	940	31059
123	959	31452
124	965	31387
125	972	31341
126	989	31627
127	995	31583
128	1002	31540
129	1009	31496
130	1020	31582
131	1026	31538
132	1033	31503
133	1038	31414
134	1043	31333
135	1049	31262
136	1054	31168
137	1059	31096
138	1065	31032
139	1070	30953
140	1076	30903
141	1082	30831
142	1087	30748
143	1093	30701
144	1099	30635
145	1105	30597
146	1112	30567
147	1118	30521
148	1138	30845
149	1142	30740
150	1146	30651
151	1151	30557
152	1155	30468
153	1159	30374
154	1164	30287
155	1169	30224
156	1174	30154
157	1179	30079
158	1184	29995
159	1188	29911
160	1192	29824
161	1197	29749
162	1202	29675
163	1207	29609
164	1211	29533
165	1216	29475
166	1221	29396
167	1225	29328
168	1230	29256
169	1235	29183
170	1239	29100
171	1243	29025
172	1247	28937
173	1251	28864
174	1255	28791
175	1260	28718
176	1265	28661
177	1275	28738
178	1290	28895
179	1306	29087
180	1311	29026
181	1317	28988
182	1336	29237
183	1351	29401
184	1357	29376
185	1394	29987
186	1415	30268
187	1431	30460
188	1445	30582
189	1485	31254
190	1494	31274
191	1519	31606
192	1526	31586
193	1534	31591
194	1542	31579
195	1565	31873
196	1571	31824
197	1578	31806
198	1583	31743
199	1589	31688
200	1612	31980
201	1619	31939
202	1627	31935
203	1638	31991
204	1645	31958
205	1651	31909
206	1656	31848
207	1661	31787
208	1666	31722
209	1670	31644
210	1675	31563
211	1678	31478
212	1683	31406
213	1687	31328
214	1691	31251
215	1696	31196
216	1701	31122
217	1705	31055
218	1711	31007
219	1716	30950
220	1720	30877
221	1725	30817
222	1729	30751
223	1734	30687
224	1739	30622
225	1743	30554
226	1747	30489
227	1752	30430
228	1771	30616
229	1780	30628
230	1788	30632
231	1794	30599
232	1799	30542
233	1805	30493
234	1810	30453
235	1815	30401
236	1821	30351
237	1825	30285
238	1829	30223
239	1834	30166
240	1839	30111
241	1843	30046
242	1847	29987
243	1852	29929
244	1857	29879
245	1862	29834
246	1866	29769
247	1870	29717
248	1875	29663
249	1880	29610
250	1884	29558
251	1890	29513
252	1894	29463
253	1897	29374
254	1901	29318
255	1906	29267
256	1910	29211
257	1914	29150
258	1918	29098
259	1923	29048
260	1927	29000
261	1938	29040
262	1942	28988
263	1947	28935
264	1952	28899
265	1957	28850
266	1961	28796
267	1966	28756
268	1971	28711
269	1983	28771
270	1988	28731
271	1992	28680
272	1996	28625
273	2001	28582
274	2006	28544
275	2010	28495
276	2015	28445
277	2019	28397
278	2024	28353
279	2028	28299
280	2032	28251
281	2036	28201
282	2040	28144
283	2060	28315
284	2064	28268
285	2073	28276
286	2109	28661
287	2121	28719
288	2132	28766
289	2139	28755
290	2143	28701
291	2152	28716
292	2158	28689
293	2181	28883
294	2187	28861
295	2194	28846
296	2202	28841
297	2210	28841
298	2217	28833
299	2224	28817
300	2229	28779
301	2233	28738
302	2238	28691
303	2242	28643
304	2247	28601
305	2251	28557
306	2255	28511
307	2260	28473
308	2265	28434
309	2269	28386
310	2274	28348
311	2279	28307
312	2283	28262
313	2288	28223
314	2292	28183
315	2297	28143
316	2316	28278
317	2321	28239
318	2325	28203
319	2331	28168
320	2335	28127
321	2340	28088
322	2344	28047
323	2348	28005
324	2353	27961
325	2357	27917
326	2361	27879
327	2365	27835
328	2370	27799
329	2375	27767
330	2380	27730
331	2384	27685
332	2388	27646
333	2392	27605
334	2396	27560
335	2400	27516
336	2404	27475
337	2421	27569
338	2425	27535
339	2430	27503
340	2450	27639
341	2454	27599
342	2459	27562
343	2469	27589
344	2484	27670
345	2489	27638
346	2495	27616
347	2500	27579
348	2515	27661
349	2531	27747
350	2542	27787
351	2549	27776
352	2554	27743
353	2560	27728
354	2575	27805
355	2596	27939
356	2602	27916
357	2611	27926
358	2616	27903
359	2623	27884
360	2627	27849
361	2636	27861
362	2643	27844
363	2647	27808
364	2652	27777
365	2657	27744
366	2661	27707
367	2681	27826
368	2700	27945
369	2712	27987
370	2717	27956
371	2722	27922
372	2728	27901
373	2734	27882
374	2740	27859
375	2746	27834
376	2758	27877
377	2764	27853
378	2768	27821
379	2772	27780
380	2777	27746
381	2790	27790
382	2794	27752
383	2798	27718
384	2805	27702
385	2811	27684
386	2817	27663
387	2822	27635
388	2827	27605
389	2833	27582
390	2837	27550
391	2842	27514
392	2846	27482
393	2863	27565
