iter	RMSE
0	0.398272329
1	0.3972707388
2	0.3961414685
3	0.3951504503
4	0.3940772184
5	0.3930950421
6	0.3920118938
7	0.3909091469
8	0.3900639489
9	0.3889884264
10	0.3879910199
11	0.3870854712
12	0.3862193968
13	0.3852959219
14	0.3843266518
15	0.3833114832
16	0.3823613289
17	0.3813341233
18	0.3804389101
19	0.3794473427
20	0.3783949404
21	0.3774912167
22	0.3764850973
23	0.3754653208
24	0.3746057325
25	0.3735942387
26	0.3727103793
27	0.3718440294
28	0.3708787268
29	0.3698983082
30	0.3688656282
31	0.3678626016
32	0.3669662084
33	0.3660576855
34	0.3651724761
35	0.3642270991
36	0.3633025852
37	0.3623688717
38	0.3613672314
39	0.3605750074
40	0.3597492989
41	0.3590386502
42	0.3580724789
43	0.3571871573
44	0.3562901535
45	0.3555694576
46	0.3545800656
47	0.3537514192
48	0.3529202806
49	0.352053155
50	0.3512647383
51	0.3503941611
52	0.3494320884
53	0.3485501697
54	0.3477116837
55	0.3468789194
56	0.3461849623
57	0.3453721322
58	0.3445155812
59	0.343705495
60	0.3428529133
61	0.3420054079
62	0.3411529085
63	0.3403293683
64	0.3394765767
65	0.3386690831
66	0.3377851639
67	0.3369537426
68	0.3360727593
69	0.3351962719
70	0.3343356633
71	0.3335566257
72	0.3327203176
73	0.3318696649
74	0.3310711283
75	0.3303056841
76	0.3294614851
77	0.3286835576
78	0.3278722417
79	0.3270731314
80	0.3263730654
81	0.3256580792
82	0.3249381936
83	0.3242012397
84	0.3234344406
85	0.3227028545
86	0.3219680281
87	0.3211901221
88	0.32042377
89	0.3197592476
90	0.3190259632
91	0.31825309
92	0.3175817138
93	0.3169077753
94	0.3161706688
95	0.3153814228
96	0.314662322
97	0.3139711696
98	0.3132308252
99	0.3124257079
100	0.3116100951
101	0.3108611514
102	0.3101576139
103	0.3094445389
104	0.3087763278
105	0.3080210876
106	0.3073155496
107	0.3067293193
108	0.3059943858
109	0.305289757
110	0.3045276439
111	0.3038209971
112	0.3030110743
113	0.3023525019
114	0.3016701267
115	0.3009980899
116	0.3002849284
117	0.2995849585
118	0.2989527729
119	0.2982679927
120	0.2976476129
121	0.2969535579
122	0.2962424604
123	0.2956244516
124	0.2949600479
125	0.294342038
126	0.2936874018
127	0.2930087307
128	0.2924177505
129	0.2917609469
130	0.2911195033
131	0.2904690546
132	0.2898120124
133	0.2891937335
134	0.2885692136
135	0.2878884724
136	0.2872331746
137	0.2865700961
138	0.2858802946
139	0.2852927919
140	0.2846444569
141	0.2840413185
142	0.283391884
143	0.2828701585
144	0.2822837935
145	0.2816659013
146	0.2811040181
147	0.2804935719
148	0.2799470564
149	0.2792821438
150	0.2786684049
151	0.2780828695
152	0.2774139644
153	0.2768259229
154	0.2762156277
155	0.2756069749
156	0.2750586913
157	0.2744415277
158	0.2738644501
159	0.2733181254
160	0.2726977078
161	0.2721091672
162	0.2715303262
163	0.2709092344
164	0.2703673031
165	0.2698633332
166	0.2692691682
167	0.2686574323
168	0.2681023399
169	0.2675444321
170	0.2670362307
171	0.2664679672
172	0.2658373286
173	0.2653085486
174	0.2647568233
175	0.2642218314
176	0.2637753592
177	0.2633060986
178	0.2627324362
179	0.2621053471
180	0.261527617
181	0.2609114274
182	0.2603490763
183	0.2598242556
184	0.2592731401
185	0.2588815919
186	0.2583186735
187	0.2577490106
188	0.2572081264
189	0.2566470476
190	0.2560888458
191	0.2556399337
192	0.2551908851
193	0.2546441438
194	0.2541722482
195	0.2537415257
196	0.2532889003
197	0.2528374307
198	0.2523302732
199	0.2518683486
200	0.251349577
201	0.2509491104
202	0.2505000482
203	0.2499561608
204	0.2495272261
205	0.249125047
206	0.2486602406
207	0.2481309934
208	0.2476253803
209	0.2470781957
210	0.2466279192
211	0.2461628985
212	0.2456951456
213	0.2452846569
214	0.2448844042
215	0.2443670551
216	0.2439361363
217	0.2434051564
218	0.2429307448
219	0.2424527522
220	0.2420847407
221	0.2416316466
222	0.2412472772
223	0.2408546063
224	0.2403621337
225	0.2399231248
226	0.2395218165
227	0.2390661713
228	0.2386257501
229	0.2382068223
230	0.2377479317
231	0.2373606331
232	0.236882016
233	0.2364756371
234	0.236164595
235	0.2357467245
236	0.2353904145
237	0.2349358116
238	0.2344668517
239	0.2340277732
240	0.2336763799
241	0.2332533187
242	0.2328300603
243	0.2323398962
244	0.2318699866
245	0.231442998
246	0.2311080353
247	0.2306981366
248	0.230265533
249	0.2298499203
250	0.2294056149
251	0.2290339638
252	0.228593841
253	0.2282249148
254	0.2278853611
255	0.227490492
256	0.2270604757
257	0.2266702593
258	0.2263245453
259	0.2258877417
260	0.2254972315
261	0.2251257886
262	0.2247572465
263	0.2244535764
264	0.2240711029
265	0.2236735949
266	0.2232829544
267	0.2229607537
268	0.2225710514
269	0.2221654892
270	0.221793331
271	0.22137338
272	0.2209449802
273	0.2205770839
274	0.2202628694
275	0.2199401308
276	0.2195673935
277	0.2191868209
278	0.2188261574
279	0.2184697985
280	0.2181240312
281	0.2177728325
282	0.2174464948
283	0.2170573848
284	0.216708402
285	0.2163834142
286	0.2160094139
287	0.2156137981
288	0.215259443
289	0.2148684362
290	0.2145413675
291	0.2141528874
292	0.2138018942
293	0.2134390747
294	0.2130611743
295	0.2126387715
296	0.2122793591
297	0.2119330691
298	0.2115494878
299	0.2112123691
300	0.2108742234
301	0.210618585
302	0.2103004982
303	0.210047654
304	0.2097152716
305	0.2093759736
306	0.2090798437
307	0.2088118556
308	0.2085161953
309	0.2081901002
310	0.2078833793
311	0.2075370565
312	0.2072007376
313	0.2068635321
314	0.2064975786
315	0.2062149078
316	0.2058519421
317	0.2055404027
318	0.2052524522
319	0.204927383
320	0.2046081198
321	0.2043090861
322	0.203994514
323	0.2036640637
324	0.203383212
325	0.2030942717
326	0.2028151582
327	0.2024814742
328	0.2021981845
329	0.2018556514
330	0.2015035871
331	0.2011967366
332	0.2008785984
333	0.2006358003
334	0.2003656063
335	0.2000225988
336	0.1997275645
337	0.1994563323
338	0.1991943067
339	0.1989473628
340	0.198694425
341	0.1984521249
342	0.1981728415
343	0.1979169065
344	0.1976256178
345	0.1972960109
346	0.1969872937
347	0.1967033322
348	0.196425023
349	0.1961082361
350	0.1958550241
351	0.1956030268
352	0.1953255414
353	0.1950415631
354	0.1947652608
355	0.1944672816
356	0.1942003525
357	0.1939533554
358	0.1936675252
359	0.1934185305
360	0.1931183936
361	0.1929190621
362	0.1925847274
363	0.1923462178
364	0.1920795144
365	0.1918178086
366	0.1915715927
367	0.1913405428
368	0.1910809458
369	0.1908481472
370	0.190580131
371	0.1903222748
372	0.19004129
373	0.1898123251
374	0.1895800133
375	0.1892936516
376	0.1890432496
377	0.1887604046
378	0.188510122
379	0.1882505473
380	0.1879834474
381	0.1877254953
382	0.1874946086
383	0.1872474493
384	0.1869955355
385	0.1867078594
386	0.1864055217
387	0.1861645171
388	0.1859139184
389	0.1856596553
390	0.1854129204
391	0.1851156033
392	0.1849067753
393	0.1846236233
394	0.1844396007
395	0.1842041325
396	0.1839622447
397	0.1836840252
398	0.1834464345
399	0.1832292477
400	0.1829986059
401	0.1827585177
402	0.1825092768
403	0.1823019598
404	0.1820607962
405	0.1817888328
406	0.181508159
407	0.1813041413
408	0.1810906753
409	0.1808766989
410	0.1806749131
411	0.1804977562
412	0.180269817
413	0.1800612853
414	0.1798769053
415	0.1796830031
416	0.1794544579
417	0.1792393136
418	0.1790500535
419	0.178841721
420	0.1786192681
421	0.1783550538
422	0.1780957212
423	0.1778759466
424	0.1776807643
425	0.1774808934
426	0.1772616186
427	0.1770569037
428	0.1767950656
429	0.1765793028
430	0.1763397518
431	0.1761653735
432	0.1759551748
433	0.1756871503
434	0.1754385823
435	0.1752426119
436	0.175075239
437	0.1748926035
438	0.1746531534
439	0.1744158537
440	0.174233352
441	0.1740399674
442	0.173831105
443	0.1736231499
444	0.1734304061
445	0.1731891594
446	0.1729820233
447	0.1727679045
448	0.1725450054
449	0.172375721
450	0.172166848
451	0.1719651129
452	0.1718109711
453	0.1715853242
454	0.1713782602
455	0.1711608104
456	0.1709581747
457	0.1707764294
458	0.1705743001
459	0.1703569278
460	0.1701943462
461	0.1700371417
462	0.1698230097
463	0.1696530508
464	0.1695168156
465	0.1693261804
466	0.1691307775
467	0.1689540417
468	0.1687605315
469	0.1685661774
470	0.1683479108
471	0.168149356
472	0.1679480032
473	0.1677730058
474	0.1675850595
475	0.1673853136
476	0.167219856
477	0.1670430794
478	0.166887305
479	0.1667195346
480	0.1665254267
481	0.1663627127
482	0.1662339565
483	0.1660425016
484	0.1658427058
485	0.1656804247
486	0.1654776287
487	0.1653498009
488	0.1651873268
489	0.1650162518
490	0.1647877421
491	0.1646167815
492	0.1644298913
493	0.1642758938
494	0.1640799084
495	0.1639443139
496	0.1637805416
497	0.1635871698
498	0.163427186
499	0.1632533155
500	0.1631150428
501	0.1629616541
502	0.1628223504
503	0.1626581446
504	0.1624578858
505	0.1622894795
506	0.1621161575
507	0.1619837295
508	0.1618346111
509	0.1616436329
510	0.1614967677
511	0.1613449578
512	0.1611762447
513	0.1610340312
514	0.160861451
515	0.1607186371
516	0.1605686652
517	0.1604254772
518	0.1602776986
519	0.1601501637
520	0.1600009179
521	0.1598810597
522	0.159777299
523	0.1596210027
524	0.159470075
525	0.1593386743
526	0.159153707
527	0.1590230044
528	0.1588586993
529	0.1587437516
530	0.1585769857
531	0.1584122822
532	0.1582850948
533	0.1581747808
534	0.1580233516
535	0.1578844279
536	0.1577641952
537	0.1576013084
538	0.1574616091
539	0.1573260677
540	0.1571723805
541	0.1570172103
542	0.1568881719
